,average_rating,num_pages,ratings_count,text_reviews_count,language_code_en-gb,language_code_en-us,language_code_eng,language_code_fre,language_code_ger,language_code_jpn,language_code_spa,authors_encoded
1983,3.68,344,6490,463,0,0,1,0,0,0,0,3946
4484,3.67,160,48,12,0,0,1,0,0,0,0,4618
4779,4.41,320,685,36,0,0,1,0,0,0,0,4124
12010,4.08,372,12,1,0,0,1,0,0,0,0,839
11756,3.88,108,17,2,0,0,1,0,0,0,0,4969
8968,3.38,246,42,5,0,0,1,0,0,0,0,4697
13956,3.92,237,147,22,0,0,1,0,0,0,0,4851
8485,4.32,302,311,14,0,1,0,0,0,0,0,1442
4546,3.78,432,47625,186,0,0,1,0,0,0,0,8549
72,4.24,288,3498,305,0,1,0,0,0,0,0,4259
8139,3.99,418,908,54,0,0,1,0,0,0,0,298
15696,4.09,288,187,8,0,1,0,0,0,0,0,8343
17275,3.98,336,405,45,0,0,1,0,0,0,0,2963
12710,3.39,320,28,6,0,0,1,0,0,0,0,8240
15991,4.02,356,73,8,0,0,1,0,0,0,0,5084
542,3.97,320,628745,13034,0,0,1,0,0,0,0,7978
7286,3.93,288,1117,78,0,0,1,0,0,0,0,6400
13531,4.0,256,4181,131,0,0,1,0,0,0,0,3650
13043,3.88,279,67,5,0,0,1,0,0,0,0,5709
10479,4.21,1082,531,40,0,0,1,0,0,0,0,8830
4345,4.0,69,749,54,0,0,1,0,0,0,0,5825
9025,3.94,492,31,2,0,1,0,0,0,0,0,1148
5761,3.83,398,17782,493,0,0,1,0,0,0,0,1802
5331,3.74,200,7,0,0,0,1,0,0,0,0,4237
6510,4.1,246,2386,178,0,0,1,0,0,0,0,208
13322,4.32,6,43,6,0,0,1,0,0,0,0,7366
16755,3.91,105,136,11,0,0,1,0,0,0,0,6491
12890,4.17,240,2531,202,0,0,1,0,0,0,0,6773
10557,4.05,182,2,1,0,0,1,0,0,0,0,5952
5714,4.07,160,13,2,0,0,1,0,0,0,0,8859
16061,3.83,196,821,91,1,0,0,0,0,0,0,4219
2403,3.69,304,56320,1185,0,0,1,0,0,0,0,8112
7142,3.84,406,1448,138,0,0,1,0,0,0,0,4469
8829,3.38,451,7087,1119,0,0,1,0,0,0,0,7125
15157,4.22,448,220,11,0,0,1,0,0,0,0,7883
13172,3.56,224,2677,136,0,0,1,0,0,0,0,2471
1905,2.88,388,6,0,0,0,0,0,0,0,1,7374
15133,3.9,224,297,27,0,0,1,0,0,0,0,853
5639,4.26,352,110,6,0,0,1,0,0,0,0,2692
15207,3.38,336,497,40,0,0,1,0,0,0,0,7957
14728,3.63,325,12765,185,0,0,1,0,0,0,0,5793
3995,3.55,184,112,9,0,0,1,0,0,0,0,5135
2167,3.75,203,8,1,0,0,1,0,0,0,0,4502
3503,4.03,224,38114,793,0,0,1,0,0,0,0,2643
4750,3.74,384,805,36,0,0,1,0,0,0,0,1414
18543,3.9,344,108,11,0,0,0,0,0,0,1,4390
10019,4.25,192,13,0,0,0,0,0,0,1,0,7537
11042,4.09,196,7,3,0,0,1,0,0,0,0,7178
3545,4.18,64,29,4,0,0,0,0,0,0,1,8892
4540,4.05,84,661,34,0,0,1,0,0,0,0,8549
16436,4.16,160,324,16,0,0,1,0,0,0,0,2386
2751,4.27,366,2530894,32871,0,0,1,0,0,0,0,3477
1208,4.15,502,4689,171,0,0,1,0,0,0,0,3313
1350,3.79,416,2161,50,0,0,1,0,0,0,0,4393
6569,4.26,368,3551,133,0,0,1,0,0,0,0,718
16545,3.86,354,2712,131,0,0,1,0,0,0,0,5296
13202,3.73,240,2149,87,0,0,1,0,0,0,0,7651
12553,4.21,1379,372,11,0,0,1,0,0,0,0,941
3411,3.61,490,359,35,0,0,1,0,0,0,0,4262
12420,3.74,350,7543,39,0,1,0,0,0,0,0,6284
12590,4.25,444,135109,10380,0,0,1,0,0,0,0,1344
18474,3.86,420,328,38,0,0,1,0,0,0,0,1064
5862,3.51,177,837,95,0,1,0,0,0,0,0,7940
10511,3.88,498,49,6,0,0,1,0,0,0,0,4023
15303,3.68,144,124,10,0,0,1,0,0,0,0,7715
16909,3.67,5,93,26,0,0,1,0,0,0,0,980
13406,3.61,352,460,53,0,0,1,0,0,0,0,6991
5883,3.71,258,13674,1166,0,0,1,0,0,0,0,8941
18325,4.0,352,206,18,0,0,1,0,0,0,0,4148
17048,4.15,232,13,2,0,0,1,0,0,0,0,8279
16752,3.61,192,3335,142,0,0,1,0,0,0,0,456
18616,3.84,6,55,14,0,0,1,0,0,0,0,6221
1411,4.09,337,6368,321,0,0,1,0,0,0,0,1671
8725,4.14,752,3250,194,0,0,1,0,0,0,0,5041
2388,3.74,432,744569,7247,0,0,1,0,0,0,0,4956
3780,4.08,256,1896,202,0,0,1,0,0,0,0,4601
6888,4.5,15,2,0,0,0,1,0,0,0,0,6733
2458,4.35,909,371,25,0,0,1,0,0,0,0,2264
10829,3.99,144,2194,121,0,0,1,0,0,0,0,7147
11903,3.73,230,34,4,0,0,1,0,0,0,0,3232
7087,4.18,130,14068,344,0,0,1,0,0,0,0,6300
10944,3.94,240,1038,69,0,0,1,0,0,0,0,8211
10624,3.51,76,227,5,0,0,1,0,0,0,0,3392
15548,3.53,288,1004,39,0,0,1,0,0,0,0,3587
6405,3.46,555,808,112,0,0,1,0,0,0,0,2045
5466,4.26,380,179,16,0,0,1,0,0,0,0,847
1533,4.13,281,1739,116,0,0,1,0,0,0,0,2576
14463,3.94,168,144,10,0,0,1,0,0,0,0,6862
17452,3.96,288,3097,154,0,0,1,0,0,0,0,1176
10236,3.85,492,331,32,0,0,1,0,0,0,0,7340
10459,4.65,612,15640,512,0,0,1,0,0,0,0,5343
14368,3.63,215,226,3,0,0,1,0,0,0,0,4750
14665,3.72,40,325,104,0,0,1,0,0,0,0,3742
6369,3.9,128,1050,59,0,0,1,0,0,0,0,5827
15175,3.92,242,51,1,0,0,1,0,0,0,0,2817
2680,4.03,448,15441,693,0,0,1,0,0,0,0,8078
6177,4.52,496,442,24,0,0,1,0,0,0,0,4768
5502,3.95,144,1876,147,0,0,1,0,0,0,0,1765
5348,4.25,347,10455,660,0,0,1,0,0,0,0,5444
8814,3.7,368,8119,32,0,0,1,0,0,0,0,8053
16811,3.96,432,3464,153,0,0,1,0,0,0,0,4596
7811,4.18,32,222,33,0,0,1,0,0,0,0,7769
10089,3.74,368,35,0,0,0,1,0,0,0,0,4003
17052,4.15,232,13,2,0,0,1,0,0,0,0,2790
15483,3.52,272,55,7,0,0,1,0,0,0,0,7060
7556,3.43,176,46,5,0,0,1,0,0,0,0,3212
10646,4.05,154,4598,371,0,0,1,0,0,0,0,2964
13134,4.13,156,15657,227,0,0,1,0,0,0,0,4242
4518,4.04,35,309,45,0,0,1,0,0,0,0,5638
2699,4.25,296,234954,4058,0,0,1,0,0,0,0,1635
7613,4.15,160,2,1,0,1,0,0,0,0,0,8377
977,4.45,128,4244,99,0,0,1,0,0,0,0,8172
18296,4.02,208,162,20,0,0,1,0,0,0,0,507
9416,3.82,0,57,11,0,0,1,0,0,0,0,4055
14573,3.92,187,786,95,0,0,1,0,0,0,0,8759
14719,3.63,325,12765,185,0,0,1,0,0,0,0,5143
14971,4.24,325,42146,1230,0,0,1,0,0,0,0,8287
5380,3.7,88,10,0,1,0,0,0,0,0,0,8259
4918,3.93,432,1417,115,0,0,1,0,0,0,0,3387
7139,3.99,1110,6903,522,0,0,0,1,0,0,0,4469
8944,4.15,416,2997,265,0,0,1,0,0,0,0,1205
2608,4.28,391,106526,3685,0,0,1,0,0,0,0,7113
6518,3.26,432,1837,245,0,0,1,0,0,0,0,3726
1158,4.17,533,57,0,0,0,1,0,0,0,0,4100
4220,4.04,118,2685,182,0,0,1,0,0,0,0,7206
1767,3.83,192,2201,218,0,0,1,0,0,0,0,767
9364,4.08,12,23534,390,0,0,1,0,0,0,0,1841
6027,4.45,207,3,1,0,0,0,1,0,0,0,3250
6442,3.68,278,10,1,0,0,0,1,0,0,0,5461
7908,3.7,191,80308,4506,0,0,1,0,0,0,0,3136
18201,4.08,404,44,7,0,0,1,0,0,0,0,6488
7250,3.92,8,5473,144,0,0,1,0,0,0,0,78
8381,4.39,483,7083,140,0,0,1,0,0,0,0,1701
4286,3.51,362,425,28,0,0,1,0,0,0,0,2461
13653,4.2,502,2373,63,0,0,1,0,0,0,0,8203
14965,4.09,56,6674,480,0,0,1,0,0,0,0,4561
4288,3.79,512,971,71,0,0,1,0,0,0,0,2461
16264,3.94,345,805,31,0,0,1,0,0,0,0,2588
14184,3.76,10,149,2,0,0,1,0,0,0,0,1090
16759,4.06,498,126669,5578,0,0,1,0,0,0,0,995
4367,4.31,151,406,30,0,0,1,0,0,0,0,7529
7744,4.02,468,2781,133,0,0,1,0,0,0,0,4234
14707,3.92,272,204,26,0,0,1,0,0,0,0,7245
3684,4.0,406,2334,109,0,0,1,0,0,0,0,8647
6138,4.11,376,911,33,0,0,1,0,0,0,0,8963
9402,4.18,9,106,20,0,0,1,0,0,0,0,1959
12231,4.32,805,30,4,0,0,0,0,0,0,1,3028
4336,3.84,333,22847,1280,0,0,1,0,0,0,0,3780
1090,3.94,224,257,10,0,0,1,0,0,0,0,7019
16951,3.84,368,60,10,0,1,0,0,0,0,0,626
11662,4.21,516,489,12,0,0,1,0,0,0,0,430
12090,4.38,1056,45,3,0,0,1,0,0,0,0,8647
5358,3.62,455,21925,838,0,0,1,0,0,0,0,4419
11051,4.2,524,1807,44,0,0,1,0,0,0,0,3291
16268,4.06,373,7959,200,0,0,1,0,0,0,0,8161
1002,4.07,536,1395,131,0,0,1,0,0,0,0,7728
1061,4.22,379,26389,1619,0,0,1,0,0,0,0,6944
6956,3.94,275,491,28,0,0,1,0,0,0,0,780
7955,3.81,176,2590,127,0,0,1,0,0,0,0,3716
10683,4.07,160,93,13,0,0,1,0,0,0,0,6662
13899,3.74,592,95,11,0,1,0,0,0,0,0,468
13741,4.03,48,1073,32,0,0,1,0,0,0,0,4623
15231,3.79,357,42,6,0,0,1,0,0,0,0,5707
15947,4.04,309,221,13,0,0,1,0,0,0,0,2411
12051,3.46,728,1019,27,0,1,0,0,0,0,0,6776
11955,4.09,289,7776,737,0,0,1,0,0,0,0,6145
8087,3.86,368,2077,83,0,0,1,0,0,0,0,1161
9423,4.1,4,13,2,0,1,0,0,0,0,0,7222
15561,4.0,288,55,5,0,0,1,0,0,0,0,1779
5940,3.89,381,155,17,0,1,0,0,0,0,0,1544
14045,3.8,400,692,89,0,0,1,0,0,0,0,618
11717,4.0,408,5810,200,0,0,1,0,0,0,0,975
9382,4.0,460,49,5,1,0,0,0,0,0,0,3644
10911,4.0,262,425,27,0,0,1,0,0,0,0,7422
5182,3.76,436,2115,116,0,0,1,0,0,0,0,4469
4836,4.12,534,1475,156,0,0,1,0,0,0,0,7089
7907,4.04,393,50169,2117,0,0,1,0,0,0,0,3136
12518,3.9,272,3289,29,0,1,0,0,0,0,0,5827
16842,4.36,702,29409,689,0,0,1,0,0,0,0,3520
12341,3.4,291,147,14,0,0,1,0,0,0,0,1436
14490,3.91,88,52,8,0,0,1,0,0,0,0,8859
16784,3.93,432,70,2,0,0,1,0,0,0,0,5057
6293,4.09,407,24751,2219,0,0,1,0,0,0,0,4554
586,4.1,160,226,20,0,1,0,0,0,0,0,8689
6778,3.72,251,547,32,0,0,1,0,0,0,0,7805
8907,4.28,512,261,6,0,0,1,0,0,0,0,1478
8457,3.94,329,23683,472,0,0,1,0,0,0,0,3309
14155,3.89,335,1965,295,0,0,1,0,0,0,0,8647
17479,3.76,460,3138,186,0,0,1,0,0,0,0,4153
6698,3.98,647,87463,4469,0,0,1,0,0,0,0,7611
14443,3.77,593,501,43,0,0,1,0,0,0,0,8859
15605,4.12,208,2774,65,0,0,1,0,0,0,0,3065
5140,4.14,398,5170,154,0,0,1,0,0,0,0,6362
18536,4.3,572,4092,39,0,0,1,0,0,0,0,6647
2414,3.88,465,294348,9096,0,0,1,0,0,0,0,8678
5149,4.21,160,373,18,0,0,1,0,0,0,0,6133
4691,4.17,402,490,35,0,0,1,0,0,0,0,5990
11058,4.17,640,6405,127,0,0,1,0,0,0,0,8209
12784,3.95,128,993,106,0,0,1,0,0,0,0,2253
11239,3.87,569,2882,48,0,0,1,0,0,0,0,6946
4445,4.33,214,3479,211,0,0,1,0,0,0,0,8877
6909,3.47,260,1485,13,0,1,0,0,0,0,0,6808
1710,4.08,256,317,33,0,1,0,0,0,0,0,7676
7298,4.31,861,1865,52,0,0,1,0,0,0,0,78
1747,4.53,907,2203,32,0,0,1,0,0,0,0,5075
13302,4.44,192,7,1,0,0,1,0,0,0,0,8680
8904,4.27,480,195,8,0,0,1,0,0,0,0,1478
9776,4.27,203,1363,52,0,0,1,0,0,0,0,7048
6946,3.97,564,1691,152,0,0,1,0,0,0,0,8272
10547,4.48,534,293,9,0,0,1,0,0,0,0,8329
13542,4.01,1017,80104,2440,0,0,1,0,0,0,0,6289
18645,2.33,272,3,0,0,1,0,0,0,0,0,7993
1315,4.03,228,2094,104,0,0,1,0,0,0,0,7285
8632,3.94,301,3368,101,0,1,0,0,0,0,0,7426
14907,3.6,432,957,53,0,0,1,0,0,0,0,5322
13952,4.02,268,5550,478,0,0,1,0,0,0,0,2879
4413,3.25,192,12,1,0,0,1,0,0,0,0,3436
14381,3.43,192,122,12,0,0,1,0,0,0,0,5738
11121,3.77,192,68,5,0,0,0,1,0,0,0,8205
8483,4.18,301,451,42,0,0,0,0,0,0,1,6050
2300,4.05,32,2114,166,0,1,0,0,0,0,0,2283
11092,3.98,80,123,13,0,1,0,0,0,0,0,6874
3652,3.82,32,87,12,0,0,1,0,0,0,0,7419
11786,4.14,399,42454,2156,0,0,1,0,0,0,0,3768
9877,3.75,249,1791,146,0,0,1,0,0,0,0,4800
2177,3.91,6,258,58,0,0,1,0,0,0,0,8404
4148,4.35,1838,9284,133,0,0,1,0,0,0,0,6257
7889,3.95,324,220,11,0,0,1,0,0,0,0,2173
14924,4.06,96,82,12,0,0,1,0,0,0,0,4307
13096,4.26,453,54083,1602,0,0,1,0,0,0,0,4809
1570,3.61,73,67,6,0,0,1,0,0,0,0,5735
1398,4.16,336,6599,635,0,0,1,0,0,0,0,7621
18453,3.6,256,5,1,0,0,1,0,0,0,0,7099
5207,3.76,288,2721,135,0,0,1,0,0,0,0,7919
2021,3.68,288,393,4,0,0,1,0,0,0,0,1500
15413,4.07,310,17107,566,0,0,1,0,0,0,0,6478
3256,4.2,219,122,11,0,0,1,0,0,0,0,3186
4119,3.79,359,110706,2070,0,0,1,0,0,0,0,7891
2002,3.84,756,3645,407,0,1,0,0,0,0,0,1532
2267,3.89,185,38313,2811,0,0,1,0,0,0,0,3908
6384,4.09,250,61,9,0,1,0,0,0,0,0,7801
902,3.92,296,84,8,0,0,1,0,0,0,0,2630
5441,3.75,240,2738,252,0,0,1,0,0,0,0,7136
181,4.05,215,731,72,0,0,1,0,0,0,0,4973
1063,3.82,205,214,31,0,0,1,0,0,0,0,6500
18588,4.27,158,839,65,0,0,1,0,0,0,0,4283
8925,4.33,88,3,0,0,0,1,0,0,0,0,8244
6670,3.73,304,3560,87,0,0,1,0,0,0,0,1641
1853,3.82,225,39,4,0,0,1,0,0,0,0,6399
17093,3.86,250,14,0,0,0,1,0,0,0,0,1862
9858,4.41,144,11372,146,0,0,1,0,0,0,0,6496
4901,3.57,288,15,1,0,0,1,0,0,0,0,1457
11761,3.93,32,83,22,0,0,1,0,0,0,0,1878
2255,4.09,144,12436,619,0,0,1,0,0,0,0,7572
3978,4.18,272,18536,350,0,0,1,0,0,0,0,1602
9457,3.82,288,60,11,0,0,1,0,0,0,0,7346
8658,3.98,680,35,4,0,0,1,0,0,0,0,2212
17986,3.22,176,50,6,0,1,0,0,0,0,0,4497
14805,4.1,413,1730,43,0,0,1,0,0,0,0,7982
18540,4.1,496,404,17,0,0,0,0,0,0,1,6227
8233,3.91,336,233,15,0,0,1,0,0,0,0,7922
15551,4.1,384,33724,350,0,0,1,0,0,0,0,8009
50,3.76,304,167,4,0,0,1,0,0,0,0,4512
5548,4.02,103,4332,320,0,0,1,0,0,0,0,6326
3248,3.89,448,1172,70,0,0,1,0,0,0,0,4551
6987,4.06,192,59,11,0,0,1,0,0,0,0,476
14351,4.11,630,114,14,0,0,1,0,0,0,0,4516
15171,3.94,236,2277,28,0,0,1,0,0,0,0,105
3984,4.25,202,24590,525,0,0,1,0,0,0,0,1602
18626,3.86,0,36,9,0,0,1,0,0,0,0,6293
14549,3.94,320,2,1,0,0,1,0,0,0,0,770
9970,4.08,58,26252,344,0,0,1,0,0,0,0,2703
15383,3.51,120,135,9,0,0,1,0,0,0,0,3893
9584,3.97,416,16557,502,0,0,1,0,0,0,0,5486
8369,3.87,352,2423,125,0,0,1,0,0,0,0,5538
1097,4.13,859,371,12,0,0,1,0,0,0,0,8414
4929,3.43,192,314,14,0,0,1,0,0,0,0,8143
10961,4.25,253,48088,954,0,0,1,0,0,0,0,5171
14904,3.61,339,11498,1016,0,0,1,0,0,0,0,5322
10731,4.02,208,65,5,0,0,1,0,0,0,0,3174
13206,3.78,240,65,9,0,1,0,0,0,0,0,2471
14982,4.06,32,1640,19,0,0,1,0,0,0,0,6547
8698,3.73,192,49975,2360,0,0,1,0,0,0,0,1072
4342,3.98,457,47,1,0,0,1,0,0,0,0,4390
11570,4.38,368,592,39,0,0,1,0,0,0,0,3807
2086,4.18,112,679,116,0,0,1,0,0,0,0,8905
2136,3.97,119,11,1,0,0,0,0,1,0,0,2710
10031,3.54,174,406,31,0,0,1,0,0,0,0,80
5916,3.88,392,7,1,0,0,1,0,0,0,0,2265
9514,4.18,13,53,15,0,0,1,0,0,0,0,5001
15649,3.31,237,16,3,0,0,1,0,0,0,0,4065
15555,4.1,372,431987,7024,0,0,1,0,0,0,0,3973
8496,4.11,349,60,4,0,0,1,0,0,0,0,7141
431,3.86,192,920,76,0,0,1,0,0,0,0,3641
1572,3.91,119,128596,3422,0,0,1,0,0,0,0,2141
9854,4.41,144,13360,193,0,0,1,0,0,0,0,7411
18243,4.11,630,104,2,0,0,1,0,0,0,0,3635
11396,3.52,246,274,28,0,1,0,0,0,0,0,7604
6332,3.87,338,3049,32,0,0,1,0,0,0,0,6172
5815,3.83,608,990,97,0,1,0,0,0,0,0,2029
2189,3.81,176,506,50,0,0,1,0,0,0,0,7734
3887,3.16,340,123,12,0,0,1,0,0,0,0,8114
12032,3.73,226,278,14,0,0,1,0,0,0,0,6209
6291,4.12,596,17071,708,0,0,1,0,0,0,0,4554
18189,3.85,203,1392,86,0,0,1,0,0,0,0,2878
7655,3.86,446,1020,126,0,0,1,0,0,0,0,7079
5826,3.53,374,18058,1519,0,0,1,0,0,0,0,3289
3181,3.96,238,11,3,0,0,0,0,1,0,0,171
4407,4.17,224,255,28,0,0,1,0,0,0,0,7459
884,3.76,209,69,12,0,0,1,0,0,0,0,263
10892,3.73,128,217,27,0,0,1,0,0,0,0,8667
1039,4.57,768,1213,78,0,0,1,0,0,0,0,3465
1470,3.57,128,24,3,0,0,1,0,0,0,0,6497
3589,4.14,321,4747,148,0,0,1,0,0,0,0,8588
3704,3.99,113,108,11,0,0,1,0,0,0,0,8024
10924,3.64,360,2260,151,0,0,1,0,0,0,0,7489
15000,3.99,383,2226,19,0,0,1,0,0,0,0,367
13616,4.07,255,7368,185,0,0,1,0,0,0,0,3115
2095,4.36,189,5906,140,0,0,1,0,0,0,0,551
17065,3.55,300,409,23,0,0,1,0,0,0,0,3505
16992,3.74,704,96,11,0,0,1,0,0,0,0,7266
1194,4.3,1328,446,29,0,0,1,0,0,0,0,2173
1010,4.07,327,83,9,0,0,1,0,0,0,0,5229
18660,4.13,240,23,2,0,0,1,0,0,0,0,7623
12037,4.04,128,233,20,0,0,0,0,0,0,1,131
3788,4.12,880,333,27,0,0,1,0,0,0,0,7873
6051,4.27,194,2993,40,0,0,1,0,0,0,0,8797
12153,3.79,3,183,47,0,1,0,0,0,0,0,286
7578,3.12,176,111,6,0,0,1,0,0,0,0,1902
12937,4.11,288,584,59,0,0,1,0,0,0,0,3844
900,3.92,296,84,8,0,0,1,0,0,0,0,592
4936,3.66,397,61,17,0,0,1,0,0,0,0,5691
934,4.08,152,12,0,0,0,1,0,0,0,0,5856
10864,3.91,224,1507,105,0,0,1,0,0,0,0,5582
17139,4.17,672,91,6,0,0,1,0,0,0,0,1445
17641,3.94,314,2,0,0,0,0,0,1,0,0,6988
3335,4.14,358,7633,975,0,0,1,0,0,0,0,8258
2959,4.08,30,835,113,0,0,1,0,0,0,0,2873
14022,4.04,224,686,8,0,0,1,0,0,0,0,6363
17193,4.09,224,23,3,0,0,1,0,0,0,0,3983
959,3.92,256,55106,1503,0,0,1,0,0,0,0,4174
1148,3.8,632,5,1,0,1,0,0,0,0,0,3827
7321,3.67,432,172,3,0,0,1,0,0,0,0,2656
2051,4.23,260,13108,795,0,0,1,0,0,0,0,5919
8066,3.67,237,1292,67,0,0,1,0,0,0,0,5052
2054,4.21,174,3472,30,0,0,1,0,0,0,0,8437
4852,4.18,372,1775,47,0,0,1,0,0,0,0,3030
17011,4.08,158,1379,103,0,0,1,0,0,0,0,708
12163,3.62,474,1121,60,0,0,1,0,0,0,0,3709
3752,4.03,64,59,6,0,0,1,0,0,0,0,5658
2602,4.0,264,3,0,0,0,1,0,0,0,0,7331
13313,4.19,128,1634,134,0,0,1,0,0,0,0,2086
6608,3.74,496,67,8,0,1,0,0,0,0,0,6055
18556,4.15,400,247,41,0,0,1,0,0,0,0,3136
8227,3.98,503,1712,40,0,0,1,0,0,0,0,1668
15363,3.94,128,518,23,0,0,1,0,0,0,0,6021
3449,3.97,40,34,5,0,0,1,0,0,0,0,6418
2501,3.49,198,46334,3399,0,0,1,0,0,0,0,4194
2483,4.1,56,58,6,0,0,1,0,0,0,0,1295
2498,3.69,384,58901,1642,0,0,1,0,0,0,0,4194
16859,4.21,422,1202,79,0,0,1,0,0,0,0,8319
11896,3.97,256,90,8,0,0,1,0,0,0,0,7160
3251,4.1,800,16264,621,0,0,1,0,0,0,0,3850
9527,4.13,360,497,58,0,0,1,0,0,0,0,2232
7245,4.01,252,69806,2470,0,0,1,0,0,0,0,78
16008,3.36,304,11056,750,0,0,1,0,0,0,0,4507
11899,3.75,160,105,7,0,0,1,0,0,0,0,5702
9049,3.9,224,29,1,0,0,1,0,0,0,0,6280
7004,4.0,704,38693,590,0,0,1,0,0,0,0,1841
17361,3.9,515,227,17,0,1,0,0,0,0,0,1408
1056,4.45,1016,241,11,0,0,1,0,0,0,0,6944
14474,4.02,249,822,58,0,0,1,0,0,0,0,3100
11885,3.98,311,11,1,0,0,1,0,0,0,0,5038
6556,4.53,544,32,2,0,1,0,0,0,0,0,4321
2408,3.52,304,78714,3860,0,0,1,0,0,0,0,379
12094,4.09,262,10,5,0,0,1,0,0,0,0,8444
12395,3.56,336,50,5,0,0,1,0,0,0,0,7405
11321,3.73,424,95,16,0,0,1,0,0,0,0,8887
7828,3.87,192,4950,837,0,1,0,0,0,0,0,4517
10811,3.91,292,331,23,0,0,1,0,0,0,0,634
7488,3.8,248,45,9,0,0,1,0,0,0,0,3856
2157,3.31,368,25257,977,0,0,1,0,0,0,0,4211
12878,3.38,304,2546,328,0,0,1,0,0,0,0,1288
5224,3.75,299,898,48,0,0,1,0,0,0,0,3507
3798,4.12,352,9963,206,0,1,0,0,0,0,0,4988
17007,4.0,224,25,2,0,0,1,0,0,0,0,2154
9553,3.99,539,9,2,0,0,0,1,0,0,0,1777
102,4.01,592,784,21,0,1,0,0,0,0,0,894
6455,4.12,342,180,9,0,0,1,0,0,0,0,6528
14919,4.47,424,147,13,0,0,1,0,0,0,0,3465
5007,4.08,240,2398,175,0,0,1,0,0,0,0,8430
10569,3.36,360,583,71,0,0,1,0,0,0,0,2082
15446,4.1,416,69,5,0,1,0,0,0,0,0,3315
1694,4.17,240,555995,10173,0,0,1,0,0,0,0,6267
9989,3.95,595,204,21,0,0,0,0,0,0,1,5457
1065,3.97,196,250,12,0,0,1,0,0,0,0,8912
5847,3.8,548,16563,849,0,0,1,0,0,0,0,3644
10876,2.67,128,3,0,0,0,1,0,0,0,0,7804
12932,3.94,496,392,33,0,0,1,0,0,0,0,2345
5613,3.54,414,12741,1494,0,0,1,0,0,0,0,4122
6339,4.03,428,11193,123,0,0,1,0,0,0,0,5827
2323,4.35,258,28254,196,0,0,1,0,0,0,0,1722
2701,3.96,640,15174,561,0,0,0,1,0,0,0,1038
34,4.5,224,359,6,0,0,1,0,0,0,0,4486
11495,4.16,656,6422,161,0,0,1,0,0,0,0,3266
14564,3.94,320,2,1,0,0,1,0,0,0,0,3350
3165,3.72,1090,317,55,0,1,0,0,0,0,0,6147
937,3.64,197,36,5,0,0,1,0,0,0,0,7892
396,3.6,112,5856,377,0,0,0,0,0,0,1,2710
15474,3.9,222,22125,1232,0,0,1,0,0,0,0,4696
9411,4.16,12,132,28,0,1,0,0,0,0,0,5881
9143,3.62,315,21,3,0,0,1,0,0,0,0,2309
2134,3.52,224,606,45,0,1,0,0,0,0,0,6248
11028,2.82,340,13152,904,0,0,1,0,0,0,0,2095
3794,4.07,103,692,80,0,0,1,0,0,0,0,6181
13764,3.86,320,1999,112,0,0,1,0,0,0,0,7934
18148,4.2,580,21288,1418,0,0,1,0,0,0,0,3002
16341,4.06,288,4206,102,0,0,1,0,0,0,0,3466
1210,4.38,1680,237,3,0,1,0,0,0,0,0,3477
17635,4.15,694,8323,137,0,0,1,0,0,0,0,5033
1085,3.94,224,257,10,0,0,1,0,0,0,0,7972
18650,3.96,400,80,14,0,0,1,0,0,0,0,623
10137,4.02,80,19,1,0,0,1,0,0,0,0,7437
6835,4.55,296,111475,5966,0,0,1,0,0,0,0,542
11322,4.27,10,14,6,0,0,1,0,0,0,0,3835
7878,3.65,336,937,72,0,0,1,0,0,0,0,4638
10522,3.88,498,49,6,0,0,1,0,0,0,0,7985
12025,4.12,216,3014,56,0,0,1,0,0,0,0,6978
8843,4.11,208,1710,114,0,0,1,0,0,0,0,4136
17954,3.87,293,1502,124,0,0,1,0,0,0,0,4067
1318,3.63,281,5575,502,0,0,1,0,0,0,0,389
1769,4.11,288,1760,135,0,0,1,0,0,0,0,3506
12733,4.11,224,861,81,0,1,0,0,0,0,0,6916
12055,3.67,595,12,0,0,0,1,0,0,0,0,1892
6149,4.12,185,10,0,0,0,0,1,0,0,0,8973
17353,4.02,537,14019,260,0,0,1,0,0,0,0,1408
130,4.05,838,16643,1851,0,0,1,0,0,0,0,7121
6180,3.87,1056,335,52,0,0,1,0,0,0,0,6054
7540,4.22,216,23519,482,0,0,1,0,0,0,0,4852
17973,3.87,293,1502,124,0,0,1,0,0,0,0,3932
17181,4.31,256,67,7,0,0,1,0,0,0,0,2948
5667,4.05,760,8,1,0,0,1,0,0,0,0,8796
5168,4.03,268,2228,241,0,0,1,0,0,0,0,2224
2932,4.04,118,94,12,0,0,1,0,0,0,0,6683
15885,4.24,110,3738,241,0,0,1,0,0,0,0,8490
6434,3.79,208,335,11,0,0,1,0,0,0,0,8488
2740,3.83,135,1414,82,0,1,0,0,0,0,0,3826
6872,4.59,1600,141,5,0,0,1,0,0,0,0,3477
2578,3.85,286,4815,446,0,0,1,0,0,0,0,8526
8114,3.94,1096,180,14,0,0,1,0,0,0,0,3370
9315,3.97,128,119292,2866,0,0,1,0,0,0,0,8042
6076,4.11,211,275,7,0,0,0,0,0,1,0,8919
6962,4.37,312,875,43,0,0,1,0,0,0,0,2303
2684,3.8,450,42,5,0,1,0,0,0,0,0,4971
7924,3.88,415,16527,971,0,0,1,0,0,0,0,1201
13181,3.62,240,1097,56,0,0,1,0,0,0,0,2471
15666,3.75,260,124,6,0,0,1,0,0,0,0,2225
